1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.016861614121579716e-01,1.576918637711120785e-01,1.251444339862815003e-01,1.172572276184406626e+00,4.118466446983061191e-01,-5.272011075615995468e-01,1.024245980673888612e+00,2.605971483995505045e-01,6.596488884405629083e-01,1.410662366065807749e+00,2.596421367861710960e-01,-3.303640681054669792e-01,1.915361852888043170e+00,1.485763439781496498e+00,1.573226031982684903e-01
-4.628846927647305154e-02,-1.040825337777799175e+00,1.131586062134869730e-01,1.302630084758962248e+00,2.118857987106638127e-02,-1.075422818780953582e+00,7.034681726268393609e-01,4.459647964698619238e-01,1.634755939275404635e-01,6.760757845885542183e-01,-4.280102696756349911e-01,-9.386831796757644231e-02,1.812601805952690492e+00,-1.307720493894786729e-01,-6.139386081279466501e-01
3.153742343056149533e-01,-1.489238907299619941e+00,-9.247991004568695272e-01,9.957257178700148481e-01,-1.106385067336987937e+00,-1.727967169015403259e+00,-2.071939667766227733e-01,-5.604883442043053776e-01,-5.813413359384983492e-01,6.993397102675575905e-01,-4.672855671951756662e-01,-1.573424874328837708e+00,1.315005550075805774e+00,-2.522467233795690489e-01,-1.432329676048661460e+00
-1.591805491704584574e-01,-1.196267093766571366e+00,-6.905916852315558963e-01,1.489381774451332963e-01,-6.155468119489362344e-01,-2.152444202441110566e+00,-5.141016176202881649e-01,-1.139295704347335292e+00,-1.160200667798695573e+00,-2.694953768061915111e-01,-1.451721200016503843e+00,-1.853630208105433441e+00,1.356405497007521777e-01,-2.115509827202150250e-01,-1.889526101379336742e+00
-6.160039902020758573e-01,-6.092422139886031207e-01,-3.936465483431543788e-01,7.275470568786726044e-01,-5.959372389896799849e-01,-7.154582314694892808e-01,-1.013822449642822532e+00,-1.810373115533786548e-02,-1.762596006015231531e-01,1.406606051544569136e-01,-1.280468783676871558e+00,-8.803509431958707054e-01,5.970374569659736563e-01,-5.525463106965454452e-02,-1.784321765476401644e+00
-5.476965599490043468e-01,-1.204368994289230388e+00,-5.236037484188281743e-01,4.977787075461885258e-01,-1.535639481475175483e+00,-1.799545335777650301e+00,1.460436444754230623e-01,-1.722644966643336106e+00,-1.571374530127250813e+00,2.900647063843727613e-01,-1.305434654631868252e+00,-2.432243106077097927e+00,3.915980949720732629e-01,-1.093607296846582644e+00,-2.111800145887022584e+00
-1.698390349690956924e-01,1.337710603861011149e+00,-1.180180817340023836e-01,-1.247632378101358963e+00,-3.243636114992515251e-01,-1.397933238901917896e+00,-1.005951503584500140e+00,1.174539337359187696e+00,-1.338211046558015760e-01,-1.380168056801154508e+00,1.711874933222684803e+00,-2.462531422045019514e-01,-1.711274736225242954e+00,9.085838535873609623e-02,-1.024058803051527633e+00
-3.357806735172512713e-01,-3.970417631956889015e-01,-4.951873689856062799e-01,-2.068976609493511920e-01,-3.843008163757899998e-01,-1.617661200049518577e-01,8.222050737777494289e-01,-9.579550187566306940e-01,1.169760509517265845e-01,-4.023035756138855779e-01,7.294411552029530510e-01,1.043811066881938643e-01,-2.011948362428937487e-01,1.738374222885806786e-01,5.164739894733587633e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.687846644340327940e-01,-5.945250408317442892e-01,-2.383364230176386600e-01,-2.184939231250837555e-01,-3.540214366343085589e-02,-7.433407169312312712e-01,-2.866663396413391962e-01,-3.393889507130432581e-01,3.531007387899161021e-01,-5.382070470247842658e-02,-8.921529870095432635e-01,-3.339045200195922547e-01,-1.884310264983573291e-01,2.608231535797692624e-01,-1.113578467875181666e+00
-4.930111159932297760e-01,-3.138648664641897623e-01,4.039558938100722418e-01,1.468173039004561087e-01,4.681172930645574604e-01,1.394083325737196788e-01,1.039786355966114018e+00,-1.742185949879786200e-01,1.451050426345368960e+00,1.369379467496893987e+00,5.779107321881622461e-01,1.087449874618238166e+00,1.094629903951278349e+00,2.343538132992141865e+00,2.080824387974962164e+00
-6.208739157751828053e-01,-4.824845085182027371e-01,6.294705674589644584e-01,-2.683716173651640724e-01,-8.298966685170992008e-01,-7.398280103927423745e-02,-3.054071476193419010e-01,-5.166702352480790905e-01,1.028445178832175788e+00,1.062919210748382248e+00,-4.972521730196338141e-01,-3.444563554180219422e-01,1.775223756291232080e+00,1.665329164017515629e+00,-8.277087911015437172e-01
-6.967621516304460805e-01,-8.905258865373462396e-02,-2.169957462505584245e-01,-2.701996391664651109e-01,-6.885849941275794250e-02,-6.206124272687481014e-01,3.491560205548158713e-01,-4.287032061650926096e-01,8.287384458844281321e-01,6.342384903180484645e-01,-9.026993295215076651e-01,-1.423792385406268957e-01,-2.365061260338267163e-02,8.844751888415459673e-01,-7.647431401266712170e-01
-4.338399906595693523e-01,-3.240924457755560151e-01,2.042091975755477157e-02,-1.208829337825775840e-01,-3.579354504581444552e-01,-3.697417536873454091e-01,-9.577834638304785764e-02,-4.438705679359902789e-01,3.262005175407891450e-02,1.418887607490587399e+00,-7.423086649550523219e-01,-5.131054099188016304e-02,4.504203994395737931e-01,2.226086866963694177e+00,3.410486154559777550e-01
-8.122885843118655691e-01,1.310339294638973306e-01,-9.275950082888548831e-01,-2.536252283009580305e-03,-4.086038353033196180e-01,-1.553091777161476894e-01,8.955982210560702039e-02,-5.074239412724731446e-01,3.087386547385391755e-01,9.179357779118642036e-01,-9.818646209348979026e-01,-8.495774405901350690e-01,5.391408968419065806e-01,1.484819610254400457e+00,2.389936211337060912e-01
-1.698390349690956924e-01,-8.328907500474904690e-01,-9.538604001270460930e-01,-1.147664324470742514e+00,-5.783909849702546513e-01,-9.287013981149110364e-01,-4.892716639746186313e-01,1.453734110572546756e+00,-2.061471782920882401e+00,6.114856295963136401e-02,-9.642506757547673057e-01,1.270557173484023972e+00,3.627786594251102698e-02,-5.671298612647124315e-01,1.734302776625282760e-01
5.350383855593120463e-01,-8.377388346275593811e-01,1.046870981487969310e+00,5.290151136168538826e-02,6.867592204643454545e-01,4.948603561190312861e-01,6.226945352508781450e-01,-7.659100767475346405e-01,1.534306857298671778e-01,7.706629763444794445e-01,1.360401944738494073e-01,5.143742610860695397e-01,6.293815029273593931e-01,4.342637329152710945e-01,5.017039108213777743e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.176123899819368601e-01,-5.202679995869685659e-01,1.132433025634999257e+00,8.340476767772936340e-01,-1.151684329420609026e-01,1.128570530476303624e+00,5.895649844745014523e-01,1.134904461537822984e+00,1.197938060378644698e+00,1.203730408462768020e+00,-2.684117797670083627e-01,1.549129037491123517e+00,2.244273052367257382e+00,1.009314353537371423e+00,1.230936316067584135e+00
2.806782457679177917e-02,-2.228788081496433093e-01,5.856662710282691808e-01,2.751619403266742370e-01,-9.012148089415927821e-01,9.099137905663575721e-01,7.228783056437753096e-01,4.211930598596230757e-01,3.444020053948508298e-01,2.891517023585399304e-01,-5.399375767184781960e-01,1.860832953024895153e-01,1.460503006063673892e+00,3.103619172562080974e-01,-2.419096558351590820e-01
-9.737750051441625976e-01,-9.271764717331727468e-01,3.861867017435867688e-01,-1.185407826931908493e-01,-1.875903563758080761e+00,1.997407486371106655e-01,-5.792029697214758910e-01,-7.256798000011884797e-01,-9.149882502772865855e-01,-4.229614189054753393e-01,-2.240513642436288588e+00,-1.052641106511255309e+00,-6.242519685595206980e-01,-7.651120725935349753e-01,-2.044468802339022062e+00
-9.108623047441233300e-02,1.271559932455229580e-01,4.544551961915584415e-01,1.228621557044822787e-01,-3.472512734654757682e-02,1.683881181887417977e+00,3.966226450174630269e-01,-1.290708189243635617e-01,1.125956342232757201e+00,2.849374478957921175e-01,-2.301517968882035581e-01,5.141692083733183649e-01,1.820721406187595814e+00,6.242484636093029726e-01,8.942264152846093328e-01
3.102886489669958170e-01,-7.659466027539095778e-01,-1.214079256879691204e+00,6.155158719887130481e-01,-7.213569727559794309e-01,-3.947856811381666997e-01,-8.004403728192175382e-01,-5.908095227395552262e-01,-9.092739956825849346e-01,-6.599773649192892666e-01,-1.426665694772463633e+00,-7.041662819670775342e-01,-5.212970041079991596e-02,-4.823142106780886618e-01,-1.240492871082774728e+00
2.111012097784562350e-02,1.230784608635933919e-01,9.879485367550079333e-01,1.999862156957857018e-01,-2.298749032404809045e-01,1.197855459388073918e+00,3.412420375599677924e-01,1.369036992522190410e-01,5.144206899871476280e-01,2.224799338191306430e-01,-9.351602758770988233e-01,1.364864424068458204e+00,9.284457899567429839e-01,3.199095439536354946e-02,5.090998989786293949e-01
-1.698390349690956924e-01,8.866783502092714375e-01,-1.824086032776255362e+00,1.897372256468552898e+00,-6.537668616508517105e-02,1.186274984950490330e+00,8.073405162303312066e-01,1.059769194841147844e+00,-1.682248860894311804e+00,1.331339689659147285e-01,1.351956138231587445e+00,9.879371068786944876e-02,8.458737886213247847e-01,1.072973663520423893e+00,6.876829596403501998e-01
5.176959411240626974e-01,5.118938081537743878e-02,-5.398567999146484109e-01,4.249335478960503121e-03,-4.623259515122481456e-01,4.539442731832905031e-01,6.155458417920635361e-02,-3.030153874153307947e-01,9.963599124439854737e-01,-1.026647175889758623e+00,-5.038742033243281959e-02,7.604097587289948557e-01,-7.858264670271841723e-01,-4.220579254250689250e-02,7.198030787049423118e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.314631586949528339e-04,2.858883473957896104e-01,-2.997159906664985038e-02,1.339937220146929064e+00,-1.461436434691287256e-01,3.998339768865451505e-01,4.184838043736798796e-01,1.213420115041147218e+00,1.858644490423307261e+00,1.424824842429177896e-01,1.023792527919900719e+00,2.121175235930360614e+00,8.812928851294284938e-01,1.369723096242645655e+00,2.373349747328273640e+00
-1.942866689446867690e-01,-6.530707770904189413e-01,-4.297729859668006358e-01,8.540336382950618477e-01,-3.384395591717551666e-01,-1.387000355223064751e+00,-7.825260227863549689e-01,-4.895235321113019155e-04,1.065447054174589958e+00,-8.971353832901869385e-01,-7.037341171689736052e-01,1.223950061027829106e+00,-8.629823531940478132e-01,3.434049558611936837e-01,7.624146458659687431e-01
-1.253663806160720262e-01,-1.112355452904898678e+00,1.512113173766228780e+00,1.663649948197585493e+00,-4.322752380594951371e-01,-5.745855675957416420e-01,8.319320365009673646e-01,8.596163231360175461e-01,1.698328114589551241e+00,-1.895226315203045464e-01,3.908442401436915681e-01,2.476127891687307514e+00,4.086874536029583282e-01,1.263518855708704258e+00,2.359026945383499108e+00
5.912718141338203504e-01,-2.532508681755402113e-01,1.875200332148824200e-01,9.947787104126230018e-01,1.382903053817420014e-01,-8.790970407287488353e-01,-4.369117374710458357e-01,5.144577895334784268e-01,6.610209129890491919e-01,-9.425152018209255189e-01,-4.132906767909937940e-01,7.437316090080091646e-01,-9.284952091023620513e-01,-2.959917380979662505e-01,2.694083911679839849e-01
-5.745576403931248466e-01,-1.118392511322966021e+00,-6.533755149884572511e-01,5.429687769657566276e-01,-8.235268945404539132e-01,-1.404164971268931472e+00,-1.706988466652324288e+00,-6.866153017776044365e-01,1.154942433106983107e-01,-1.723783879163548916e+00,-1.756025153025212671e+00,6.623035686308832437e-01,-1.609119062133866906e+00,-4.348032389167153511e-01,-2.333170025797133215e-02
-7.202369159016348554e-01,-6.251076407965309167e-01,-4.935473780470633898e-01,5.262847139504762684e-01,-1.264983771763723341e+00,-1.544248132534935092e+00,-8.693154160665959862e-02,-2.597776478452697435e-01,1.876589837645022407e-01,-1.365008802221532314e+00,-4.284222049867729698e-01,2.102432724764451422e-01,-1.833824692827467295e+00,1.922766150928550966e-01,2.982470127674637927e-01
-1.698390349690956924e-01,8.524329679304337715e-01,-6.875755702723522489e-02,-1.235871136610440013e+00,-1.614480541906159750e-01,-1.082774290784816795e+00,7.265452796234842525e-01,-4.828983386874313721e-02,-7.681905428635993349e-01,1.797630211730721905e+00,-2.197115243643213756e+00,-2.693369158918912931e-01,1.331709548534191434e+00,-1.721576903794356239e+00,-2.531810059003511415e-01
-3.793650772092098666e-01,5.244973799066985354e-01,1.672124555960477210e-01,5.363604871862430734e-01,5.009310156969647432e-01,6.519066924373532190e-01,5.138920727370390740e-01,5.188538982337949079e-01,3.756012675582361959e-01,4.227017159966718340e-01,4.231078044943646366e-01,3.234537735379023893e-01,-4.265544697231624660e-01,-1.250022300737807790e-01,2.016374457468007031e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.792515484684849891e-01,-4.790683618949642675e-01,-4.513432965449044598e-01,-3.699727622543876882e-01,3.897293401564578819e-01,2.527709274413963980e-01,-5.098403680710978936e-01,-1.983310677310221037e-01,3.159300608335256499e-01,-4.343801732309952590e-01,-6.357172511381915525e-01,-4.426792473514382653e-01,-2.742250855962432565e-01,-2.620123400677743519e-01,-8.882348684104383052e-01
-3.274283727970228042e-01,-8.110365762481818175e-01,-6.308722749903413751e-01,-4.132644319366759467e-01,5.654809518305281557e-01,2.727630166205136653e-01,-3.684674054419250222e-01,5.672002135400501244e-01,-8.302371460051258811e-01,5.841876724664391007e-01,2.097356134291765983e-01,-6.676205877250697418e-02,-2.888134809751852217e-01,1.156783515602900075e-01,-8.346989731785978139e-02
-1.248376659459649707e+00,-2.934119357305990938e-01,1.670749394190770287e-01,5.850534987485794813e-01,-5.485067042396093301e-02,-1.162163092078384308e-01,-4.305075680767732060e-01,-1.715096601783627217e-01,2.364490953374190074e-01,-9.792786346500108319e-02,-1.002338068397354842e+00,-5.218321168008026589e-01,-8.684163065213564847e-01,-8.859387286784308202e-01,-1.715158529689015499e+00
6.149628371832173146e-01,-1.589969611487283552e-01,-3.068819317512476441e-02,2.891579947175947907e-01,6.186279845427439250e-01,-1.642062324339118098e-02,6.464556060385963088e-01,-4.288454432537247563e-01,6.571271640841680473e-01,1.433808075252897829e-01,1.106395410416801228e+00,2.174211396229283055e-01,8.953459045603761046e-01,1.131025147224121508e+00,4.907976264811780287e-01
-9.627881452838098486e-01,3.252966213455463773e-01,-8.337853559391087410e-01,-1.505635271802014362e-02,7.500188876953012285e-01,2.829091946167928140e-01,-5.689773865861055269e-01,1.820303237572502564e-01,4.812451351036527436e-01,-3.288298487600649911e-01,1.448578634229502615e-01,-6.637125667329654144e-01,8.588341667888430009e-02,3.560910578352127764e-01,-2.736185747752673536e-01
-8.218743965754227165e-01,-6.500652343847511672e-01,-4.429953380371615124e-01,2.708254903260579050e-01,1.574612942263561577e-01,-3.225434247662542497e-01,-2.977296071124371224e-01,3.660370108334534134e-01,-7.583094506046568206e-01,3.434855534270871841e-02,-9.079466824081254828e-01,-3.396339258338522127e-01,-8.852446364127595224e-01,1.825254750980155327e-01,-1.012138572162455397e+00
